duration,title,channel,published
0:0,AI Game Theory explained for Multi-Agents,Discover AI,11 months ago
0:0,Dask - Easily Manage and Transform Larger Datasets for LLMs Locally,Fahd Mirza,11 months ago
0:0,On-Device RAG with SQLite-vec - A Tutorial,Fahd Mirza,11 months ago
0:0,Scalable and Cost Efficient AI Workloads with AWS and Anyscale,Anyscale,11 months ago
0:0,Balancing Speed and Safety // Panel // AIQCON,MLOps.community,11 months ago
0:0,Agentic RAG with Langchain,Microsoft Reactor,Streamed 10 months ago
0:0,Arcee Nova: High-Performing Generalist Open-Source Model,Fahd Mirza,11 months ago
0:0,Gemma 2: Improving Open Language Models at a Practical Size,Arxiv Papers,11 months ago
0:0,RAFT (RAG + Fine-tuning) in Azure AI Studio,Microsoft Reactor,Streamed 10 months ago
0:0,Get Started with Qdrant Vector Database: Build your First RAG (Part 1),AI Anytime,1 year ago
0:0,Build Awesome Web Apps & Dashboards with Python! (Full Shiny for Python Course),Keith Galli,11 months ago
0:0,Advance RAG 10- Powerful RAG with Parent Document Retriever #ai #llm #openai #gemini,Sunny Savita,11 months ago
0:0,How to Make Smart Architecture Decisions when Building Gen AI Apps • Gillian Armstrong • GOTO 2024,GOTO Conferences,11 months ago
0:0,Large Language Monkeys: Scaling Inference Compute with Repeated Sampling,Arxiv Papers,11 months ago
0:0,MoMa: Efficient Early-Fusion Pre-training with Mixture of Modality-Aware Experts,Arxiv Papers,11 months ago
0:0,Unstructured Data Processing from Cloud to Edge,Zilliz,11 months ago
0:0,SearchGPT is Google? Fireside Chat with AI Researcher,TwoSetAI,11 months ago
0:0,Sewon Min - Rethinking Data Use in Large Language Models,Sasha Rush,11 months ago
0:0,Exponentially Faster Language Modeling,Tunadorable,11 months ago
0:0,RAG - but with Verified Citations!,Trelis Research,11 months ago
0:0,Mixture of Experts: Mixtral 8x7B,YanAITalk,11 months ago
0:0,Agentic RAG,Microsoft Reactor,Streamed 11 months ago
0:0,Can LLMs be Fooled? Investigating Vulnerabilities in LLMs,Arxiv Papers,11 months ago
0:0,Next-Gen AI Design Methods & Techniques,AI User Group,11 months ago
0:0,"Fixing bugs in Gemma, Llama, & Phi 3: Daniel Han",AI Engineer,11 months ago
0:0,Low Level Technicals of LLMs: Daniel Han,AI Engineer,11 months ago
0:0,Prompt Tuner - Free Prompt Optimizer from Cohere,Fahd Mirza,11 months ago
0:0,How Codeium Breaks Through the Ceiling for Retrieval: Kevin Hou,AI Engineer,11 months ago
0:0,PyTLDR - AI Chatbot with NoSQL Cassandra Database - Local and Free,Fahd Mirza,11 months ago
0:0,RedCache-ai: Memory Framework for LLMs and Agents - Install Locally,Fahd Mirza,11 months ago
0:0,The Future of Multi-Modal Search,Pinecone,11 months ago
0:0,"Deberta - Long Context NLI, Classifier Fine-Tuning, Reward Model Backbone",Fahd Mirza,11 months ago
0:0,Domain Shift solved: Predicted Reward Fine-Tuning,Discover AI,11 months ago
0:0,Evolutionary Optimization of Model Merging Recipes,Tunadorable,11 months ago
0:0,Smart LLM Routing | 85 % Cheaper With RouteLLM,MG,11 months ago
9:25,TSDAE - Unsupervised Training of Sentence Embeddings,TechViz - The Data Science Guy,11 months ago
1:08:29,A Data Driven Approach to Productionizing RAG Systems,Qdrant - Vector Database & Search Engine,Streamed 11 months ago
49:17,"Reliable LLM Products, Fueled by Feedback // Chinar Movsisyan // MLOps Podcast #251",MLOps.community,11 months ago
14:39,5 Classic Noob Mistakes In Python,Indently,11 months ago
9:15,SAM 2 is going to transform COMPUTER VISION!!!,1littlecoder,11 months ago
1:02:30,RAG 101: Retrieval Augmented Generation,Microsoft Reactor,Streamed 10 months ago
1:03:40,Building RAG apps in Python,Microsoft Reactor,Streamed 10 months ago
7:40,Healthcare Technology Management LLM (HTM-LLM),AI Makerspace,11 months ago
18:10,"[LLM News] Llama 3.1, Self-Improving Agents, Text-to-SQL, Multi-LLM Systems, Fine-tuning GPT-4o mini",Elvis Saravia,11 months ago
0:0,"Learn how Trellix scales security operations with Amazon Bedrock, AWS EMR | AWS Events",AWS Events,11 months ago
0:0,Recursive Introspection: Teaching Language Model Agents How to Self-Improve,Arxiv Papers,11 months ago
0:0,"CoD, Towards an Interpretable Medical Agent using Chain of Diagnosis",Arxiv Papers,11 months ago
0:0,MoE-Level Performance Without The Added Computation,Tunadorable,11 months ago
0:0,Local Agentic RAG with LLaMa 3.1 - Use LangGraph to perform private RAG,Coding Crash Courses,11 months ago
0:0,Multi GPU Fine Tuning of LLM using DeepSpeed and Accelerate,AI Anytime,11 months ago
0:0,How to choose the best threshold for ML classification problems ?,Data Science in your pocket,11 months ago
0:0,Solving The Travelling Salesman Problem Using A Single Qubit,Arxiv Papers,11 months ago
0:0,Course-Correction: Safety Alignment Using Synthetic Preferences,Arxiv Papers,11 months ago
0:0,Production Grade AI Agents using LangGraph (Map Reduce Implementation),AI Anytime,11 months ago
0:0,Scaling Engineering Teams for Growth • Herry Wiputra • YOW! 2018,GOTO Conferences,11 months ago
0:0,Let's run Llama 3.1 8B Model (Different Ways),AI Anytime,11 months ago
0:0,Optimize the cost of LLM systems with route-llm,Aritra Sen,11 months ago
35:39,A Blueprint for Scalable & Reliable Enterprise AI/ML Systems // Panel // AIQCON,MLOps.community,11 months ago
25:58,LAMBDA: A Large Model Based Data Agent,Arxiv Papers,11 months ago
16:20,Exploring Scaling Trends in LLM Robustness,Arxiv Papers,11 months ago
5:09,Getting Date and Time Based on User Locale (Python Recipes),Indently,11 months ago
10:45,How to Find Your Professional Niche and Grow Your Career,Super Data Science: ML & AI Podcast with Jon Krohn,11 months ago
1:08:23,"Dynamic AI Agents with LangGraph, Prompt Engineering Enhancements + RAG",Data Centric,11 months ago
17:48,Quick Introduction to Fast Tool Calling with Groq and Llama3,Automata Learning Lab,11 months ago
47:07,Hands-On Demo: Building and Scaling Vector Search Apps with Zilliz Cloud,Zilliz,11 months ago
33:25,VILA2: VILA Augmented VILA,Arxiv Papers,11 months ago
0:0,Exploring Generative AI Risk Assessment and Regulatory Compliance,MLSecOps,11 months ago
0:0,Increase efficiencies in foundation model experimentation and deployment on Amazon SageMaker,Amazon Web Services,11 months ago
0:0,Create repeatable fine-tuning pipelines on Amazon SageMaker | Amazon Web Services,Amazon Web Services,11 months ago
0:0,Pre-training foundation models on Amazon SageMaker | Step 1: Prepare data | Amazon Web Services,Amazon Web Services,11 months ago
0:0,Pre-training foundation models on Amazon SageMaker | Step 2: Train model | Amazon Web Services,Amazon Web Services,11 months ago
0:0,Andrey Cheptsov - Leveraging open-source LLMs for production | PyData Global 2023,PyData,11 months ago
0:0,DataChain Open-Source Release - A new way to manage your Unstructured Data,DVCorg,Streamed 11 months ago
0:0,Customizing foundation models on Amazon SageMaker | Step 1: Explore models,Amazon Web Services,11 months ago
0:0,Customizing foundation models on Amazon SageMaker | Step 2: Evaluate models,Amazon Web Services,11 months ago
0:0,Customizing foundation models on Amazon SageMaker | Step 3: Prompt engineering,Amazon Web Services,11 months ago
0:0,Customizing foundation models on Amazon SageMaker | Step 4: Prepare datasets for fine-tuning,Amazon Web Services,11 months ago
0:0,Customizing foundation models on Amazon SageMaker | Step 5: Fine-tune models,Amazon Web Services,11 months ago
0:0,Customizing foundation models on Amazon SageMaker | Step 6: Retrieval Augmented Generation (RAG),Amazon Web Services,11 months ago
0:0,"Itamar Turner-Trauring - Optimize first, parallelize second: a better path to faster data processing",PyData,11 months ago
0:0,Hugo Anderson - Orchestrating Generative AI Workflows to Deliver Business Value | PyData Global 2023,PyData,11 months ago
0:0,Multimodal RAG,Microsoft Reactor,Streamed 11 months ago
0:0,@classmethod explained in Python,Indently,11 months ago
0:0,LazyLLM: Dynamic Token Pruning for Efficient Long Context LLM Inference,Arxiv Papers,11 months ago
0:0,Jumping Ahead: Improving Reconstruction Fidelity with JumpReLU Sparse Autoencoders,Arxiv Papers,11 months ago
0:0,803: How to Thrive in Your (Data Science) Career — with Daliana Liu,Super Data Science: ML & AI Podcast with Jon Krohn,11 months ago
0:0,Unstract - How to extract data from PDFs using LLMs,Fahd Mirza,11 months ago
0:0,Drift Monitoring and Evaluation for LLM Apps | Evidently AI,MG,11 months ago
0:0,"LLM Tool Use - GPT4o-mini, Groq & Llama.cpp",Trelis Research,11 months ago
0:0,Stop Paying for Microsoft GraphRAG! This Alternative is 10x Cheaper,Mervin Praison,11 months ago
0:0,AI Operations Without Fundamental Engineering Discipline // Nikhil Suresh // MLOps Podcast #250,MLOps.community,11 months ago
0:0,BOND: Aligning LLMs with Best-of-N Distillation,Arxiv Papers,11 months ago
0:0,parallel processes in multi-hop LLM reasoning,Tunadorable,11 months ago
0:0,Informer Encoder architecture - EXPLAINED!,CodeEmporium,11 months ago
0:0,Make your RAGs work at Scale!!!,1littlecoder,11 months ago
0:0,🔥 Llama 3.1 405B Benchmarks are INSANE!!!,1littlecoder,11 months ago
0:0,A quick walk-through of LlamaParse: simplified document parsing for generative AI applications,LlamaIndex,11 months ago
0:0,@staticmethod explained in Python,Indently,11 months ago
0:0,"Florence-2 Explained: Inference, Fine-Tuning, and Paper Breakdown",AI Anytime,11 months ago
0:0,Understanding Precision@K and Recall@K Metrics,TechViz - The Data Science Guy,11 months ago
0:0,How to Train an LLM From Scratch for Only,Super Data Science: ML & AI Podcast with Jon Krohn,11 months ago
0:0,LlamaIndex Webinar: Improving RAG with Advanced Parsing + Metadata Extraction,LlamaIndex,11 months ago
0:0,Modified Beam Sampler - Improve Model Performance in Long Sequence Generation,Fahd Mirza,11 months ago
0:0,Large Model Proxy - LLM Load Balancer - Install Locally,Fahd Mirza,11 months ago
0:0,NeedleBench: Can LLMs Do Retrieval and Reasoning in 1 Million Context Window?,Arxiv Papers,11 months ago
0:0,Scaling Laws with Vocabulary: Larger Models Deserve Larger Vocabularies,Arxiv Papers,11 months ago
0:0,How-To Build an End-to-End RAG Pipeline with Ollama Using Triplex and LangChain,Fahd Mirza,11 months ago
0:0,"OpenAI's new model is a ""RESEARCH ARTIFACT"" | Unlocks ""Society of Minds""?",Wes Roth,11 months ago
0:0,GraphRAG using JSON file,Data Science in your pocket,11 months ago
0:0,"Long-Term Memory for LLMs, with HippoRAG author Bernal Jiménez Gutierrez","Cognitive Revolution ""How AI Changes Everything""",11 months ago
0:0,Multi Agent & Multi Modal AI does Physics (MIT),Discover AI,11 months ago
0:0,Fireside chat #1 - Controlling LLM agents with Nir Diamant,LATENT AI,11 months ago
0:0,Deploy LLMs using Serverless vLLM on RunPod in 5 Minutes,AI Anytime,11 months ago
0:0,SciPhi Triplex - Best Alternate of GraphRAG - Install Locally,Fahd Mirza,11 months ago
0:0,Mixture-of-Experts vs. Mixture-of-Agents,Super Data Science: ML & AI Podcast with Jon Krohn,11 months ago
0:0,How ReFT Works w/ Author Zhengxuan Wu,Oxen,11 months ago
0:0,Top Vector Databases for AI: Weaviate vs Milvus vs pgVector and More,Fahd Mirza,11 months ago
0:0,Beyond KV Caching: Shared Attention for Efficient LLMs,Arxiv Papers,11 months ago
0:0,Scaling Retrieval-Based Language Models with a Trillion-Token Datastore,Arxiv Papers,11 months ago
0:0,Python Web Apps: FastAPI,Microsoft Reactor,Streamed 11 months ago
0:0,How to Build the Ultimate Hybrid Search with Qdrant,Qdrant - Vector Database & Search Engine,Streamed 11 months ago
0:0,Software Mistakes & Tradeoffs • Tomasz Lelek & Mark Rendle,GOTO Conferences,11 months ago
0:0,Building the Fine-Tuning Pipeline for Alignment of LLMs 🏗️ | Nebius AI,LLMOps Space,11 months ago
0:0,Speed Up Numerical Expressions in NumPy and Pandas,NeuralNine,11 months ago
0:0,Where to Run LLMs for Production Environments,Fahd Mirza,11 months ago
0:0,Lessons From A Year Building With LLMs,AI Engineer,11 months ago
0:0,Mistral NeMo 12B: The Instruct Model for Coders & AI Agents - Supercharge Your Workflow,Ai Flux,11 months ago
0:0,LlamaIndex Sessions: Evaluating RAG with LlamaIndex (McDermott),LlamaIndex,11 months ago
0:0,Coding tutorial: LLM fine-tuning with LORA,YanAITalk,11 months ago
0:0,How to Select Embedding Model for RAG Pipeline in Production,Fahd Mirza,11 months ago
0:0,Q-Sparse: All Large Language Models can be Fully Sparsely-Activated,Arxiv Papers,11 months ago
0:0,Foundational Autoraters: Taming Large Language Models for Better Automatic Evaluation,Arxiv Papers,11 months ago
0:0,"Cake - Distributed LLM Inference for Mobile, Desktop and Server",Fahd Mirza,11 months ago
0:0,MergeKit: The Open-Source Model-Merging Platform for LLMs,Super Data Science: ML & AI Podcast with Jon Krohn,11 months ago
0:0,"ERAG with Ollama - RAG Tool with Lexical, Semantic, Knowledge Graph Searches",Fahd Mirza,11 months ago
0:0,The Structured Task Hypothesis,Tunadorable,11 months ago
0:0,Introducing The New Champion of Function Calling!,Sam Witteveen,11 months ago
0:0,Text to Speech Fine-tuning Tutorial,Trelis Research,11 months ago
0:0,LangGraph: Build LLM based SQL Database Agents using LangGraph : Part 6,Aritra Sen,11 months ago
0:0,Hallucination Detector for LLMs,Fahd Mirza,11 months ago
0:0,"Rag Evaluation with Milvus, Ragas, Langchain, Ollama, Llama3",Zilliz,11 months ago
0:0,Automated Prompt Engineering with DSPy + DSPy Visualization,LangWatch,11 months ago
0:0,GraphRAG using CSV file and LangChain,Data Science in your pocket,11 months ago
0:0,Private prediction for large-scale synthetic text generation1,Arxiv Papers,11 months ago
0:0,Improving RAG,Microsoft Reactor,Streamed 11 months ago
0:0,Scaling AppSec in the world of AI generated code - GitHub & Endor Labs,Microsoft Reactor,Streamed 10 months ago
0:0,"No Train, all Gain: Self-Supervised Gradients Improve Deep Frozen Representations",Arxiv Papers,11 months ago
0:0,GraphRAG using LangChain for beginners,Data Science in your pocket,11 months ago
0:0,Mistral just announced Codestral Mamba and Mathstral | *HUGE POTENTIAL*,Elvis Saravia,11 months ago
0:0,SpreadsheetLLM - Encoding Spreadsheets for LLMs,Fahd Mirza,11 months ago
0:0,Multi-Modal RAG w/ Milvus + Multi-Agent Optimization w/ DSPy + LLM Distillation,AI Performance Engineering,11 months ago
0:0,"Give Long Term Memory for AI Agents, Here is how",Mervin Praison,11 months ago
0:0,Implement GraphRAG in Notebook Locally by LlamaIndex,Fahd Mirza,11 months ago
0:0,Unraveling the Truth: Do LLMs really Understand Charts? A Deep Dive into Consistency and Robustness,Arxiv Papers,11 months ago
0:0,SpaceByte: Deleting Tokenization from Large Language Modeling,Tunadorable,11 months ago
0:0,Master Python Data Types: 25-Minute Crash Course,Ryan & Matt Data Science,11 months ago
0:0,State Space Models (SSMs) and Mamba,Serrano.Academy,11 months ago
35:41,Evaluating the Effectiveness of Large Language Models // Aniket Singh // MLOps Podcast #248,MLOps.community,11 months ago
5:35,Model Merge: A New Frontier for LLM Efficiency,Super Data Science: ML & AI Podcast with Jon Krohn,11 months ago
8:02,Mistral AI goes MAMBA!!!,1littlecoder,11 months ago
9:30,They are FIXING LLM's Long-Term Memory!!!,1littlecoder,11 months ago
13:35,LLM Circuit Analyses Are Consistent Across Training and Scale,Arxiv Papers,11 months ago
58:30,Day 7 - Data Transformation & Model Training | MLOPs Production Ready Machine Learning Project,DSwithBappy,Streamed 11 months ago
42:35,Hybrid Search RAG With Langchain And Pinecone Vector DB,Krish Naik,11 months ago
6:29,VectorShift: How I use AI as my Website Search Engine,Mervin Praison,11 months ago
1:14:14,Prompt Engineer,Microsoft Reactor,Streamed 11 months ago
16:11,Agentic RAG: Make Chatting with Docs Smarter,Prompt Engineering,11 months ago
47:42,LangChain Crashcourse (2024 Version) - Learn LangChain in 50 Minutes,Coding Crash Courses,11 months ago
21:12,Transformers Represent Belief State Geometry in their Residual Stream,Tunadorable,11 months ago
8:20,Access 30+ AI Models on AWS with Amazon Bedrock (Setup Guide + LLM Playground Tutorial),Brian H. Hough  |  Tech Stack Playbook,11 months ago
0:0,Informer embeddings - EXPLAINED!,CodeEmporium,11 months ago
0:0,GraphRAG or SpeculativeRAG ?,Discover AI,11 months ago
0:0,FlashAttention-3 is Here,Fahd Mirza,11 months ago
0:0,Arize AI Phoenix: Open-Source Tracing & Evaluation for AI (LLM/RAG/Agent),AI Anytime,11 months ago
0:0,There are monsters in your LLM. (Murray Shanahan),Machine Learning Street Talk,11 months ago
