,title,link,channel,views,length
1543,Jumping Ahead: Improving Reconstruction Fidelity with JumpReLU Sparse Autoencoders ,https://youtu.be/6fgTh9a0YvI,Arxiv Papers,3300,30:13
1544,803: How to Thrive in Your (Data Science) Career — with Daliana Liu ,https://youtu.be/HQzNw3j23vE,Arxiv Papers,12000,30:13
1545,Unstract - How to extract data from PDFs using LLMs ,https://youtu.be/yXtW9XwXIAY,Super Data Science: ML &amp; AI Podcast with Jon Krohn,685 ,25:40
1546,Drift Monitoring and Evaluation for LLM Apps | Evidently AI ,https://youtu.be/ooRl0shfmAo,Fahd Mirza,65 ,25:40
1547,LLM Tool Use - GPT4o-mini- Groq &amp; Llama.cpp ,https://youtu.be/-KJfDoPa3CE,MG,1900,1:46:08
1548,Stop Paying for Microsoft GraphRAG! This Alternative is 10x Cheaper ,https://youtu.be/WAo4cNQgPqg,Trelis Research,1100,1:46:08
1549,AI Operations Without Fundamental Engineering Discipline // Nikhil Suresh // MLOps Podcast #250 ,https://youtu.be/_W8ORBNThVE,Mervin Praison,2500,54:13
1550,BOND: Aligning LLMs with Best-of-N Distillation ,https://youtu.be/XczxSi2kHfo,MLOps.community,9700,54:13
1551,parallel processes in multi-hop LLM reasoning ,https://youtu.be/zzwQO6uPFZM,Arxiv Papers,9200,18:35
1552,Informer Encoder architecture - EXPLAINED! ,https://youtu.be/XWkUC1Y72Yc,Tunadorable,13000,18:35
1553,Make your RAGs work at Scale!!! ,https://youtu.be/g-G6ZeCZrxE,CodeEmporium,2700,15:17
1554,🔥 Llama 3.1 405B Benchmarks are INSANE!!! ,https://youtu.be/gZrDySAY3iY,1littlecoder,1300,15:17
1555,A quick walk-through of LlamaParse: simplified document parsing for generative AI applications ,https://youtu.be/pCM_LhTvd68,1littlecoder,282 ,8:05
1556,@staticmethod explained in Python ,https://youtu.be/GMPFt-LrOWc,LlamaIndex,5700,8:05
1557,Florence-2 Explained: Inference- Fine-Tuning- and Paper Breakdown ,https://youtu.be/eaATm4rFqrE,Indently,146 ,20:16
1558,Understanding Precision@K and Recall@K Metrics ,https://youtu.be/QpGVF_kElQY,AI Anytime,556 ,20:16
1559,How to Train an LLM From Scratch for Only ,https://youtu.be/h7rSLLIjDBg,TechViz - The Data Science Guy,79 ,29:01
1560,LlamaIndex Webinar: Improving RAG with Advanced Parsing + Metadata Extraction ,https://youtu.be/rulov-njzQ4,Super Data Science: ML &amp; AI Podcast with Jon Krohn,95 ,29:01
1561,Modified Beam Sampler - Improve Model Performance in Long Sequence Generation ,https://youtu.be/tbSg20GMhis,LlamaIndex,3100,42:37
1562,Large Model Proxy - LLM Load Balancer - Install Locally ,https://youtu.be/-EfST0d5e_k,Fahd Mirza,67000,42:37
1563,NeedleBench: Can LLMs Do Retrieval and Reasoning in 1 Million Context Window? ,https://youtu.be/24H-VJHWHag,Fahd Mirza,3700,8:46
1564,Scaling Laws with Vocabulary: Larger Models Deserve Larger Vocabularies ,https://youtu.be/pUteNHBtbmk,Arxiv Papers,2100,8:46
1565,How-To Build an End-to-End RAG Pipeline with Ollama Using Triplex and LangChain ,https://youtu.be/RW2PeUQKzrE,Arxiv Papers,3700,15:26
1566,OpenAI's new model is a &quot;RESEARCH ARTIFACT&quot; | Unlocks &quot;Society of Minds&quot;? ,https://youtu.be/K2hKZCsWn60,Fahd Mirza,139 ,15:26
1567,GraphRAG using JSON file ,https://youtu.be/6zgdTCyx3Zg,Wes Roth,13000,57:02
1568,Long-Term Memory for LLMs- with HippoRAG author Bernal Jiménez Gutierrez ,https://youtu.be/YpwBVxZRFbU,Data Science in your pocket,3600,57:02
1569,Multi Agent &amp; Multi Modal AI does Physics (MIT) ,https://youtu.be/2h23e4dOlmw,Cognitive Revolution &quot;How AI Changes Everything&quot;,1000,18:27
1570,Fireside chat #1 - Controlling LLM agents with Nir Diamant ,https://youtu.be/bS0BYCUAXyk,Discover AI,1300,18:27
1571,Deploy LLMs using Serverless vLLM on RunPod in 5 Minutes ,https://youtu.be/LZ20czROcVc,Jonathan Yarkoni,2900,17:03
1572,SciPhi Triplex - Best Alternate of GraphRAG - Install Locally ,https://youtu.be/YPMR7VgCnbw,AI Anytime,140 ,17:03
1573,Mixture-of-Experts vs. Mixture-of-Agents ,https://youtu.be/tplozWwQDds,Fahd Mirza,175 ,27:35
1574,How ReFT Works w/ Author Zhengxuan Wu ,https://youtu.be/khh6bp1TdAg,Super Data Science: ML &amp; AI Podcast with Jon Krohn,508 ,27:35
1575,Top Vector Databases for AI: Weaviate vs Milvus vs pgVector and More ,https://youtu.be/JT5AwGz5QMI,Oxen,6900,22:54
1576,Beyond KV Caching: Shared Attention for Efficient LLMs ,https://youtu.be/o8oawDgpCLw,Fahd Mirza,1000,22:54
1577,Scaling Retrieval-Based Language Models with a Trillion-Token Datastore ,https://youtu.be/U3hgTepTBPc,Arxiv Papers,737 ,14:19
1578,Python Web Apps: FastAPI ,https://youtu.be/pkOZ_OJxW3M,Arxiv Papers,2900,14:19
1579,How to Build the Ultimate Hybrid Search with Qdrant ,https://youtu.be/em5CPqSfaIk,Microsoft Reactor,425 ,28:59
1580,Software Mistakes &amp; Tradeoffs • Tomasz Lelek &amp; Mark Rendle ,https://youtu.be/gZP9N86b248,Qdrant - Vector Database &amp; Search Engine,13000,28:59
1581,Building the Fine-Tuning Pipeline for Alignment of LLMs 🏗️ | Nebius AI ,https://youtu.be/yf-4yLBMoUo,GOTO Conferences,8000,30:46
1582,Speed Up Numerical Expressions in NumPy and Pandas ,https://youtu.be/-aM6hyz8h-A,LLMOps Space,1200,30:46
1583,Where to Run LLMs for Production Environments ,https://youtu.be/CtBdUd2LWLk,NeuralNine,988 ,29:51
1584,Lessons From A Year Building With LLMs ,https://youtu.be/U9FpK10kvz4,Fahd Mirza,1700,29:51
1585,Mistral NeMo 12B: The Instruct Model for Coders &amp; AI Agents - Supercharge Your Workflow ,https://youtu.be/6-wxZa3-TwM,AI Engineer,171 ,30:53
1586,LlamaIndex Sessions: Evaluating RAG with LlamaIndex (McDermott) ,https://youtu.be/5pYzAafzgmA,Ai Flux,92 ,30:53
1587,Coding tutorial: LLM fine-tuning with LORA ,https://youtu.be/eZDbI7yOY1w,LlamaIndex,787 ,32:06
1588,How to Select Embedding Model for RAG Pipeline in Production ,https://youtu.be/rOOboqFDXEU,YanAITalk,201 ,32:06
1589,Q-Sparse: All Large Language Models can be Fully Sparsely-Activated ,https://youtu.be/KeeNoeUpEdA,Fahd Mirza,1100,30:09
1590,Foundational Autoraters: Taming Large Language Models for Better Automatic Evaluation ,https://youtu.be/eQ6cGzDUtMU,Arxiv Papers,1800,30:09
1591,Cake - Distributed LLM Inference for Mobile- Desktop and Server ,https://youtu.be/PxAQFQgrZVg,Arxiv Papers,12000,30:39
1592,MergeKit: The Open-Source Model-Merging Platform for LLMs ,https://youtu.be/GR0jyxTKyYY,Fahd Mirza,12000,30:39
1593,ERAG with Ollama - RAG Tool with Lexical- Semantic- Knowledge Graph Searches ,https://youtu.be/sSR3NaN0aRs,Super Data Science: ML &amp; AI Podcast with Jon Krohn,2600,16:47
1594,The Structured Task Hypothesis ,https://youtu.be/t16pYyR0jog,Fahd Mirza,415 ,16:47
1595,Introducing The New Champion of Function Calling! ,https://youtu.be/tFcz-aTBqG0,Tunadorable,1600,39:22
1596,Text to Speech Fine-tuning Tutorial ,https://youtu.be/L_6omj5zSxs,Sam Witteveen,14000,39:22
1597,LangGraph: Build LLM based SQL Database Agents using LangGraph : Part 6 ,https://youtu.be/axur6ui54cw,Trelis Research,5200,1:22:42
1598,Hallucination Detector for LLMs ,https://youtu.be/t8qYTJHdEEQ,Aritra Sen,62 ,1:22:42
1599,Rag Evaluation with Milvus- Ragas- Langchain- Ollama- Llama3 ,https://youtu.be/5Ahdg1DkPMc,Fahd Mirza,591 ,1:13:13
1600,Automated Prompt Engineering with DSPy + DSPy Visualization ,https://youtu.be/JQZmzrCSKSY,Zilliz,270 ,1:13:13
1601,GraphRAG using CSV file and LangChain ,https://youtu.be/myG465zTbsA,LangWatch,126 ,1:18:41
1602,Private prediction for large-scale synthetic text generation1 ,https://youtu.be/A0K3K4fOvY8,Data Science in your pocket,8400,1:18:41
1603,Improving RAG ,https://youtu.be/YYJkCqTzGy8,Arxiv Papers,1400,1:13:11
1604,Scaling AppSec in the world of AI generated code - GitHub &amp; Endor Labs ,https://youtu.be/V_-WNJgTvgg,Microsoft Reactor,3000,1:13:11
1605,No Train- all Gain: Self-Supervised Gradients Improve Deep Frozen Representations ,https://youtu.be/kBxcwjIseGw,Microsoft Reactor,1000,57:44
1606,GraphRAG using LangChain for beginners ,https://youtu.be/7iDda0xAYlk,Arxiv Papers,9800,57:44
1607,Mistral just announced Codestral Mamba and Mathstral | *HUGE POTENTIAL* ,https://youtu.be/orZLYYbkqcQ,Data Science in your pocket,6300,15:35
1608,SpreadsheetLLM - Encoding Spreadsheets for LLMs ,https://youtu.be/QbmyChWO4RQ,Elvis Saravia,78 ,15:35
1609,Multi-Modal RAG w/ Milvus + Multi-Agent Optimization w/ DSPy + LLM Distillation ,https://youtu.be/egftUbao2f0,Fahd Mirza,21000,19:18
1610,Give Long Term Memory for AI Agents- Here is how ,https://youtu.be/4SrR2sXZ6hE,AI Performance Engineering,350 ,19:18
1612,Unraveling the Truth: Do LLMs really Understand Charts? A Deep Dive into Consistency and Robustness ,https://youtu.be/YQauz14Pvfk,Fahd Mirza,447 ,1:17:33
1613,SpaceByte: Deleting Tokenization from Large Language Modeling ,https://youtu.be/cEF8_nAfwzo,Arxiv Papers,256 ,24:22
1614,Master Python Data Types: 25-Minute Crash Course ,https://youtu.be/yPwFCcoc9bw,Tunadorable,6900,24:22
1615,State Space Models (SSMs) and Mamba ,https://youtu.be/u-XfRqJCWLo,Ryan &amp; Matt Data Science,5900,12:39
1616,Evaluating the Effectiveness of Large Language Models // Aniket Singh // MLOps Podcast #248 ,https://youtu.be/jxQkyRY3Qco,Serrano.Academy,99 ,12:39
1617,Model Merge: A New Frontier for LLM Efficiency ,https://youtu.be/xY06CWnR2H8,MLOps.community,2600,1:44:43
1618,Mistral AI goes MAMBA!!! ,https://youtu.be/to2oKwnknUk,Super Data Science: ML &amp; AI Podcast with Jon Krohn,48000,1:44:43
1619,They are FIXING LLM's Long-Term Memory!!! ,https://youtu.be/33fp_ERMETE,1littlecoder,3200,50:44
1620,LLM Circuit Analyses Are Consistent Across Training and Scale ,https://youtu.be/riK84VqwEnI,1littlecoder,713 ,50:44
1621,Day 7 - Data Transformation &amp; Model Training | MLOPs Production Ready Machine Learning Project ,https://youtu.be/MmqODnanV1c,Arxiv Papers,22000,14:13
1622,Hybrid Search RAG With Langchain And Pinecone Vector DB ,https://youtu.be/wDmtAIOtxe8,DSwithBappy,3200,14:13
1623,VectorShift: How I use AI as my Website Search Engine ,https://youtu.be/LAZOxqzceEU,Krish Naik,6500,54:58
1624,Prompt Engineer ,https://youtu.be/t3fx9gnE4yQ,Mervin Praison,405 ,54:58
1625,Agentic RAG: Make Chatting with Docs Smarter ,https://youtu.be/qFX9OpbFBBw,Microsoft Reactor,2200,37:39
1626,LangChain Crashcourse (2024 Version) - Learn LangChain in 50 Minutes ,https://youtu.be/bFuvsqoV_UE,Prompt Engineering,9000,37:39
1627,Transformers Represent Belief State Geometry in their Residual Stream ,https://youtu.be/UX6Lpe5lTtE,Coding Crash Courses,680 ,39:12
1628,Access 30+ AI Models on AWS with Amazon Bedrock (Setup Guide + LLM Playground Tutorial) ,https://youtu.be/qBHfQT3YtyY,Tunadorable,3800,39:12
1629,Informer embeddings - EXPLAINED! ,https://youtu.be/_cTidAhQW0M,Brian H. Hough  |  Tech Stack Playbook,76000,1:29:42
1630,GraphRAG or SpeculativeRAG ? ,https://youtu.be/44h94AJgQoM,CodeEmporium,3000,1:29:42
1631,FlashAttention-3 is Here ,https://youtu.be/ZRQBCSZR-5E,Discover AI,7500,1:11:18
1632,Arize AI Phoenix: Open-Source Tracing &amp; Evaluation for AI (LLM/RAG/Agent) ,https://youtu.be/6j6tit1XOvU,Fahd Mirza,123 ,1:11:18
1633,There are monsters in your LLM. ,https://youtu.be/PrGeUkfVu5E,AI Anytime,355 ,1:12:51
1634,Day6 - Data Drift with Evidently &amp; Data Validation | MLOPs Production Ready Machine Learning Project ,https://youtu.be/cRmOQMdiXGQ,Machine Learning Street Talk,2800,1:12:51
1635,How To Catch Multiple Exceptions On One Line (Python Recipes) ,https://youtu.be/Xi0omUU_P6I,DSwithBappy,212 ,57:11
1636,Transformer Layers as Painters ,https://youtu.be/JIz3f33ot04,Indently,179 ,57:11
1637,SPREADSHEETLLM: Encoding Spreadsheets for Large Language Models ,https://youtu.be/IrSOp2i3Fx8,Arxiv Papers,7200,29:07
1638,What is OpenAI Whisper? (Best Speech to Text AI Model) ,https://youtu.be/JVDCRoxV6sM,Arxiv Papers,3800,29:07
1639,Easiest Tutorial to Understand How Text to Image Models Work ,https://youtu.be/A2YnVQ1T3Lg,1littlecoder,2400,1:39:35
1640,Distilling System 2 into System 1 ,https://youtu.be/5-Dk3ooxn2Q,Fahd Mirza,134000,1:39:35
1641,Best GPU Providers for AI: Save Big with RunPod- Krutrim &amp; More ,https://youtu.be/5-Dk3ooxn2Q,Arxiv Papers,416 ,40:22
1642,Improve AGENTIC AI (Princeton) ,https://youtu.be/gqM8s9YIIB4,AI Anytime,115 ,40:22
1643,The Metrics You Should Use (but Probably Don't) • Cat Swetel • YOW! 2018 ,https://youtu.be/XEWnE9RADF8,Discover AI,72 ,27:32
1644,The Future of Knowledge Assistants: Jerry Liu ,https://youtu.be/BzZLyPXg-1U,GOTO Conferences,538 ,27:32
1645,SEED Story - MLLM Capable for Multimodal Long Stories ,https://youtu.be/eAZ2LtJ6D5k,AI Engineer,16000,26:38
1646,Lynx: An Open Source Hallucination Evaluation Model ,https://youtu.be/3B6VjDtbsbw,Fahd Mirza,2000,26:38
1647,Deconstructing What Makes a Good Optimizer for Language Models ,https://youtu.be/xHFXu325wf8,Arxiv Papers,700 ,27:01
1648,Proposition-Based Retrieval Explained! ,https://youtu.be/lVVBupmMA7k,Arxiv Papers,134 ,27:01
1649,Multi-Modal RAG: Chat with Text and Images in Documents ,https://youtu.be/X3lnV7sww_Y,TechViz - The Data Science Guy,3800,13:10
1650,LightRAG - Lightning Library for LLMs and RAG Pipelines - Install Locally ,https://youtu.be/oLLUVD08bNU,Prompt Engineering,219 ,13:10
1651,Text Embeddings Inference - Install Locally - Rerank- Embed- Splade- Classify ,https://youtu.be/wZHkeon42Aw,Fahd Mirza,6800,33:25
1652,Crafting AI Masterpieces with Adobe Firefly: A Guide to Structure Reference and 3D ,https://youtu.be/R8DCnEYq3eQ,Fahd Mirza,1300,33:25
1653,Day 5 - Data Ingestion &amp; Data Drift with Evidently | MLOPs Production Ready Machine Learning Project ,https://youtu.be/SNPYRK0S8Nc,AI User Group,11000,8:57
1654,Extending AI: From Industry to Innovation // Sophia Rowland &amp; David Weik // MLOps Podcast #247 ,https://youtu.be/9_nfLpzM6QU,DSwithBappy,103 ,8:57
1655,Introduction to Mixture-of-Experts | Original MoE Paper Explained ,https://youtu.be/KIGSgRxf1cY,MLOps.community,4200,8:42
1656,Storm - LLM-powered Knowledge Curation System - Install Locally ,https://youtu.be/xnoEjczoqqE,AI Papers Academy,3400,8:42
1657,Build AI Apps in 5 Minutes: Dify AI + Docker Setup ,https://youtu.be/R8t4dPv2BrI,Fahd Mirza,83 ,14:54
1658,Benefits of Multimodal Feature Stores // Ethan Rosenthal // MLOps podcast #242 clip ,https://youtu.be/nu9lBnyRjos,AI Anytime,1000,14:54
1659,Building an Agentic RAG locally with Milvus- Ollama and LangGraph ,https://youtu.be/Z8WzUpsCnEs,MLOps.community,86 ,32:15
1660,RouteLLM: Create Powerful AI Application with 85% Lower Cost ,https://youtu.be/g1AqUhP00Do,Zilliz,3700,32:15
1661,PaliGemma: A versatile 3B VLM for transfer ,https://youtu.be/rMNyy6spEcc,Mervin Praison,2600,28:23
1662,ReAct Prompting in Langchain: Python Tutorial for Advanced AI Prompts ,https://youtu.be/uPIzKbIXz1A,Arxiv Papers,220 ,28:23
1663,Gradient Boosting Reinforcement Learning ,https://youtu.be/rMTNs-i6bfo,Ryan &amp; Matt Data Science,1500,1:01:11
1664,Learning to (Learn at Test Time): RNNs with Expressive Hidden States ,https://youtu.be/fW9rdtuuQ-Y,Arxiv Papers,4700,1:01:11
1665,LangGraph Advanced Persistance - Custom Checkpointers ,https://youtu.be/mP79w2PBPiA,Gabriel Mongaras,1400,18:29
1666,&quot;AI as a Product&quot; Is a Mistake (for Almost All Entrepreneurs) ,https://youtu.be/i0obIaVboIo,Coding Crash Courses,2900,18:29
1667,MoE LLMs with Dense Training for Better Performance ,https://youtu.be/CK0ExcCWDP4,Super Data Science: ML &amp; AI Podcast with Jon Krohn,2800,21:36
1668,RAG with Mistral AI! ,https://youtu.be/Pjdnq-WcDHQ,Tunadorable,4900,21:36
1669,GraphRAG with Llama.cpp Locally with Groq ,https://youtu.be/v6OXsS6Bko0,James Briggs,8600,11:58
1670,Langchain Crash Course || Ultimate End-to-End Guide 2024 ,https://youtu.be/QQAkXHRJcZg,Fahd Mirza,17000,11:58
1671,GraphRAG vs RAG ,https://youtu.be/-maRNgjEvLU,AI With Tarun,102 ,1:00:58
1672,You don't need GraphRAG!!! ,https://youtu.be/fCXS_wo-pxo,Data Science in your pocket,1100,1:00:58
1673,Demo - Amazon Bedrock Prompt Management | Amazon Web Services ,https://youtu.be/cfGdatTL2qc,1littlecoder,49 ,43:58
1674,Demo - Amazon Bedrock Prompt Flows | Amazon Web Services ,https://youtu.be/hiqtAFWv_hA,Amazon Web Services,158 ,43:58
1675,Tips to Prevent Prompt Injection &amp; Toxicity // Boris Selitser // MLOps Podcast #241 clip ,https://youtu.be/2y-6YE74m9A,Amazon Web Services,858 ,39:26
1676,Basic RAG ,https://youtu.be/mbmVHvk4-xA,MLOps.community,2900,39:26
1677,Uncovering Layer-Dependent Activation Sparsity Patterns in ReLU Transformers ,https://youtu.be/5PXRRXM8Iqo,Microsoft Reactor,249 ,22:31
1678,Transformer Alignment in Large Language Models ,https://youtu.be/ztNdagyT8po,Arxiv Papers,1100,22:31
1679,BERTScore for LLM Evaluation explained ,https://youtu.be/tqu9FqGY3q4,Arxiv Papers,2600,14:19
1680,GraphRAG - Will the Dust Settle? ,https://youtu.be/Ft0jqn3eLlg,Data Science in your pocket,3800,14:19
1681,AI-Powered Scraping &amp; Data Extraction With Indexical ,https://youtu.be/KfkUOzCw5CU,TwoSetAI,5400,44:24
1682,[LLM News] Moshi- RAG Best Practices- State of AI Report- Million Tiny Experts- GPT4All- RouteLLM ,https://youtu.be/xYmxP0kLSck,AI User Group,4400,44:24
1683,Vanna: Chat (RAG) With SQL Databases ,https://youtu.be/3MTpj4CzRpo,Elvis Saravia,3100,15:37
1684,Using LoRA Adapters with Ollama Locally ,https://youtu.be/RsJT7PkIE1g,MG,309 ,15:37
1685,How does GraphRAG work? ,https://youtu.be/741gC9U9nW4,Fahd Mirza,233 ,28:05
1686,How to run Multiple LLMs parallel with Ollama? ,https://youtu.be/XcNodkQrkl0,Data Science in your pocket,282 ,28:05
1687,Introduction to LlamaCloud ,https://youtu.be/E0hfFpF1Fp0,1littlecoder,867 ,10:43
1688,AI For Good - Detecting Harmful Content at Scale // Matar Haller // MLOps Podcast #246 ,https://youtu.be/CmDSAWCn2fk,LlamaIndex,573 ,10:43
1689,KLING - Video Generation Model from China ,https://youtu.be/zeAyuLc_f3Q,MLOps.community,12000,1:32:59
1690,AI Agents That Matter ,https://youtu.be/1L_q0OMzK48,Fahd Mirza,67 ,1:32:59
1691,New Interactive Data Preparation Experience with AWS Glue Visual ETL | Amazon Web Services ,https://youtu.be/BAYdjowJ_DI,Fahd Mirza,59 ,18:16
1692,Getting started with investigations in Amazon Detective | Amazon Web Services ,https://youtu.be/BAYdjowJ_DI,Amazon Web Services,43000,18:16
1693,How To Make A Simple Function Decorator (Python Recipes) ,https://youtu.be/bC0wKA9quhk,Amazon Web Services,1900,10:13
1694,Metron: Holistic Performance Evaluation Framework for LLM Inference Systems ,https://youtu.be/Q9xIbyJ7VVA,Indently,916 ,10:13
1695,Composable Interventions for Language Models ,https://youtu.be/EwtoG-f1mLk,Arxiv Papers,3400,20:43
1696,Ilya Sutskever | Neural networks are the creators of AI | AGI originated from neural networks ,https://youtu.be/PvwBz4Kbc98,Arxiv Papers,5200,20:43
1697,LASER: Improving LLMs with Layer-Selective Rank Reduction ,https://youtu.be/9ngdVVWIinE,Me&amp;ChatGPT,1000,18:45
1698,Generative BI in Amazon QuickSight: The Future of Data-Driven Decision Making | Amazon Web Services ,https://youtu.be/m-zmXsvlcYA,Tunadorable,970 ,18:45
1699,Building Property Graphs With LlamaIndex ,https://youtu.be/V0qlnIjLBw4,Amazon Web Services,1900,1:06:03
1700,Introduction To Property Graphs ,https://youtu.be/vQAiUiqQgDA,LlamaIndex,1900,1:06:03
1701,Building Property Graphs with Custom Retrievers in LlamaIndex ,https://youtu.be/kb6eH0zCnl8,LlamaIndex,7600,16:00
1702,Building PropertyGraphs with pre-defined schema using Ollama ,https://youtu.be/11tq0DvIVcE,LlamaIndex,4500,16:00
1703,Building Property Graph with Neo4j and LlamaIndex ,https://youtu.be/jwNxfRgSr-0,LlamaIndex,6400,1:20:02
1704,Extractors and Retrievers in Property Graphs ,https://youtu.be/B1-lbrn4P3o,LlamaIndex,69 ,1:20:02
1705,Fine-Tuning your Foundation Model in Amazon Bedrock | Amazon Web Services ,https://youtu.be/GMWEdjsgM6A,LlamaIndex,323 ,27:36
1706,Stanford Seminar - Evaluating and Designing Computing Systems for the Future of Work ,https://youtu.be/dmMzMtqM_P0,Amazon Web Services,454 ,27:36
