,title,link,channel,views,length
1853,The Evolution of Infrastructure from Code • Adam Keller- Elad Ben-Israel &amp; Eric Johnson • GOTO 2024 ,https://youtu.be/2SXcfZiUFDo,1littlecoder,9000,10:20
1854,The solution to Fairness- Accountability and Trustworthiness&nbsp;? | Clinical AI | Enea Parimbelli ,https://youtu.be/4QgnU2OvrjU,GOTO Conferences,88 ,10:20
1855,Machine learning at the service of the weary warrior | Clinical AI | Sylvain Meylan ,https://youtu.be/HqluB-zHTyQ,Applied Machine Learning Days,56 ,11:43
1856,Better Than GPT-4o with Mixture of Agents ( MoA ) ! ,https://youtu.be/BU5UkEDrqv0,Applied Machine Learning Days,1200,11:43
1857,Text-to-GRAPH w/ LGGM: Generative Graph Models ,https://youtu.be/vY3QfLCK7ms,MG,4300,13:10
1858,Best open LLM for code and math? ,https://youtu.be/gbWT-JP_NSo,Discover AI,1700,13:10
1859,Melody Agents - AI Agents to Create Songs Using Suno and CrewAI Locally ,https://youtu.be/T9llSCYJXxc,Elvis Saravia,1000,17:06
1860,LlamaIndex Webinar: Advanced RAG with Knowledge Graphs (with Tomaz from Neo4j) ,https://youtu.be/vzUkThsQa9E,Fahd Mirza,17000,17:06
1861,Implement the Deep Q-Network Module | DQN PyTorch Beginners Tutorial #2 ,https://youtu.be/lslT90W6wko,LlamaIndex,5300,17:40
1862,Navigating the AI Frontier // Boris Selitser // MLOps Podcast #241 ,https://youtu.be/vYRpJo-KMSw,Johnny Code,284 ,17:40
1863,have benchmarks been the problem the whole time?!? ,https://youtu.be/t_1t3_nuhCA,MLOps.community,6800,19:33
1864,Praison AI UI: Automatically Create AI Agents for Work Automation ,https://youtu.be/SO9khpfgjxE,Tunadorable,14000,19:33
1865,Adversarial Attacks on Multimodal Agents ,https://youtu.be/B9_teF7LaVk,Mervin Praison,78 ,1:19:36
1866,LLM Alignment for Promoting Sustainability | Accelerating Climate Change Action | Cesar Ilharco ,https://youtu.be/q1XFm21I-VQ,Arxiv Papers,205 ,1:19:36
1867,SMEs and fast-prototyping AI services | Accelerating the Adoption of AI | Sébastien Rumley ,https://youtu.be/RGLh4IdaOT4,Applied Machine Learning Days,89 ,37:56
1868,The AI Field Moves Fast. Here's How to Stay Sane. ,https://youtu.be/pbedN7hmrZY,Applied Machine Learning Days,148 ,37:56
1869,LangGraph: Hierarchical Agents - How to build Boss &amp; Subordinate Agents ,https://youtu.be/CHg8TmuM0ws,Super Data Science: ML &amp; AI Podcast with Jon Krohn,3800,11:36
1870,Bootstrapping Language Models with DPO Implicit Rewards ,https://youtu.be/-5MrVN1j7HM,Coding Crash Courses,105 ,11:36
1871,Supercharging RAG with Generative Feedback Loops from Weaviate ,https://youtu.be/YDG7MN2Pvs0,Arxiv Papers,5100,3:59
1872,From RLHF with PPO/DPO to ORPO + How to build ORPO on Trainium/Neuron SDK ,https://youtu.be/mhvDLY-NG9o,AI Coffee Break with Letitia,784 ,3:59
1873,Avoiding rolling hot keys with Amazon DynamoDB - Amazon DynamoDB Nuggets | Amazon Web Services ,https://youtu.be/Lj9npd7u1Ms,Generative AI on AWS,1100,32:09
1874,AWS re:Inforce 2024 - Gen AI–powered Lambda code remediation using Amazon Inspector (APS322) ,https://youtu.be/k2pD3k1485A,Amazon Web Services,500 ,32:09
1875,AWS re:Inforce 2024 - Navigating privacy and compliance while securing gen AI applications (GAI201) ,https://youtu.be/MW51nSKJ4N4,AWS Events,1100,1:03:07
1876,MoME Reduces LLM Hallucinations ,https://youtu.be/oixcf0euy-w,AWS Events,9700,1:03:07
1877,Building Multi-Modal Search with Vector Databases ,https://youtu.be/9HZ00HUwRfk,Elvis Saravia,18000,8:47
1878,Indexing in Vector Databases ,https://youtu.be/VJcycDW6LwY,DeepLearningAI,2900,8:47
1879,How to Choose a Vector Database ,https://youtu.be/NgOFQYliodo,Fahd Mirza,20000,5:31
1880,Vector Database 101: A Crash Course ,https://youtu.be/a_3ntWosRs4,Pinecone,8200,5:31
1881,Understanding How Vector Databases Work! ,https://youtu.be/Vb-ua--mzRk,Zilliz,31000,14:02
1882,What is a vector database? Why are they critical infrastructure for #ai #applications? ,https://youtu.be/6dDvfGrxFns,The ML Tech Lead!,30000,14:02
1883,Complete Tutorial on Vector Database - Learn ChromaDB- Pinecone &amp; Weaviate | Generative AI ,https://youtu.be/4CzCDNPDTBA,Pinecone,47000,16:05
1884,Building AI Agents from Scratch- Simplified ,https://youtu.be/rsDlu-9UP00,DSwithBappy,34000,16:05
1885,Build AI Agents without Coding using Open Source Dify AI ,https://youtu.be/K7g1ZkNyNbg,Data Centric,6400,57:26
1886,MELTing point - Mobile Evaluation of Language Transformers ,https://youtu.be/mfAV_bigdRA,AI Anytime,124 ,57:26
1887,Llama-3 Spellbound Instruct Tuning-Free - Multi-Turn Story Roleplay - Install Locally ,https://youtu.be/__xQw60y200,Fahd Mirza,341 ,10:06
1888,Ad Auctions for LLMs via Retrieval Augmented Generation ,https://youtu.be/Q3rVw_HaDD0,Fahd Mirza,87 ,10:06
1889,Build a Research Assistant AI Agent using Crew AI ,https://youtu.be/zuEGqDe7xrc,Arxiv Papers,6100,5:28
1890,The Shortcomings of RLHF for LLM Fine-Tuning ,https://youtu.be/3F4YI9CpYeQ,AI Anytime,273 ,5:28
1891,NEW TextGrad ,https://youtu.be/AuQ2vyrG6M4,Super Data Science: ML &amp; AI Podcast with Jon Krohn,17000,26:24
1892,Sorry We Don't Know How LLMs Work - Extracting Concepts from GPT-4 ,https://youtu.be/sjgZxuCm_8Q,Discover AI,402 ,26:24
1893,Shorter Sequence Lengths Using Matryoshka Models ,https://youtu.be/bmduzd1oY7U,Fahd Mirza,1300,15:08
1894,Generative AI Journeys - Fireside Chat with NinjaTech AI | Amazon Web Services ,https://youtu.be/xHZn7AT1qK8,Tunadorable,1100,15:08
1895,Advanced RAG 04 - Reranking with Cross Encoders- and Cohere API ,https://youtu.be/ftFTh0pLxKE,Amazon Web Services,3600,21:46
1896,Python Input Validation Explained in 20 Minutes ,https://youtu.be/M108PKD_xeY,Sunny Savita,1900,21:46
1897,Building a Generative UI App With LangChain Python ,https://youtu.be/LjLB3FbvZAk,Ryan &amp; Matt Data Science,27000,24:55
1898,Amazon DynamoDB Well-Architected Lens - Security | Amazon Web Services ,https://youtu.be/_XbWxeD6Z7M,LangChain,466 ,24:55
1899,AWS re:Inforce 2024 - Securely accelerating generative AI innovation (SEC203-INT) ,https://youtu.be/0AfQXFj9m7Y,Amazon Web Services,1600,9:33
1900,The Challenge of Establishing AI Quality Standards // Cody Peterson // MLOps podcast #234 ,https://youtu.be/AT8PCGeA4mI,AWS Events,82 ,9:33
1901,[LLM News] Apple Intelligence- Dream Machine- Self Teaching- AI Personality- Function Calling Course ,https://youtu.be/4Ebe9JRWmpw,MLOps.community,480 ,29:11
1902,An Image is Worth More Than 1616 Patches: Exploring Transformers on Individual Pixels ,https://youtu.be/B-pqcx8S4FU,Elvis Saravia,169 ,29:11
1903,Why Warmup the Learning Rate? Underlying Mechanisms and Improvements ,https://youtu.be/U4wTl_VsvsQ,Arxiv Papers,205 ,7:51
1904,ADASYN oversampling algorithm explained ,https://youtu.be/38ACfUhv6Tc,Arxiv Papers,761 ,7:51
1905,Traceability and Observability in Multi-Step LLM Systems | Langfuse | LLMOps ,https://youtu.be/0Xp7K2rHcZg,Data Science in your pocket,2100,18:04
1906,MoA BEATS GPT4o With Open-Source Models!! (With Code!) ,https://youtu.be/pyolU3Sk05w,LLMOps Space,57000,18:04
1907,AWS re:Inforce 2024 - Generative AI to identify potential risks in architectural diagrams (ARC222) ,https://youtu.be/LDh5MdR-CPQ,Matthew Berman,333 ,12:00
1908,AWS re:Inforce 2024 - How to protect generative AI models using GenAI Secure (DAP322-S) ,https://youtu.be/RVMpm86equc,AWS Events,652 ,12:00
1909,AWS re:Inforce 2024 - Shielding innovation: Safeguarding cloud and AI development (SEC222-S) ,https://youtu.be/YOClk49Cy2o,AWS Events,157 ,15:56
1910,How to Build Production-Ready AI Models for Manufacturing // [Exclusive] LatticeFlow Roundtable ,https://youtu.be/nGNdlPOWHHc,AWS Events,706 ,15:56
1911,No Lies Detected: how to make your AI more useful ,https://youtu.be/tg-ZjNl3OCg,MLOps.community,473 ,11:53
1912,AWS re:Inforce 2024 - Building a secure MLOps pipeline- featuring PathAI (APS302) ,https://youtu.be/T3tonLXqoy8,Microsoft Reactor,941 ,11:53
1913,AWS re:Inforce 2024 - Secure your APIs the Well-Architected way from foundation to perimeter (NIS305 ,https://youtu.be/WIm2VAVmnfs,AWS Events,990 ,18:46
1914,AWS re:Inforce 2024 - Keeping your code secure (APS401) ,https://youtu.be/eFcHQ_6-qoI,AWS Events,666 ,18:46
1915,AWS re:Inforce 2024 - Outpacing threats w/ CrowdStrike- Anthropic Claude &amp; Amazon Bedrock (TDR202-S) ,https://youtu.be/9iWcip5oO8Q,AWS Events,838 ,17:38
1916,Evaluate LLM Systems &amp; RAGs: Choose the Best LLM Using Automatic Metrics on Your Dataset ,https://youtu.be/9HhcFiSgLok,AWS Events,2000,17:38
1917,AWS re:Inforce 2024 - Simplify compliance and security investigations with generative AI (GRC204-NEW ,https://youtu.be/GjNMvsGafmA,Venelin Valkov,541 ,18:59
1918,AWS re:Inforce 2024 - Preserving privacy on data collaboration with AWS Clean Rooms (COM221) ,https://youtu.be/ijCjKnbQgXc,AWS Events,168 ,18:59
1919,AWS re:Inforce 2024 - How AWS Partners use observability to strengthen customer security (CFS227) ,https://youtu.be/6HO4gVW5F7E,AWS Events,185 ,30:15
1920,AWS re:Inforce 2024 - How organizations are actually applying AWS security best practices (COM224) ,https://youtu.be/jHx4psu1C0k,AWS Events,748 ,30:15
1921,AWS re:Inforce 2024 - Elevate your AWS security with CloudFastener- assisted ,https://youtu.be/QVIYDhN4nxg,AWS Events,727 ,27:29
1922,AWS re:Inforce 2024 - Cybersecurity w/ PwC: Compliance- generative AI &amp; cost optimization (GRC226-S) ,https://youtu.be/3tndVt8W-Tk,AWS Events,840 ,27:29
1923,AWS re:Inforce 2024 - Use AWS WAF to help avoid cost-prohibitive traffic in LLM apps (NIS221) ,https://youtu.be/Bs36gxpKcqk,AWS Events,679 ,15:16
1924,AWS re:Inforce 2024 - Reinforce AI security: Protecting AI applications- models- and data (NIS202-S) ,https://youtu.be/3WUobZryyok,AWS Events,1900,15:16
1925,AWS re:Inforce 2024 - How H2O.ai bridges runtime &amp; build time intelligence for security (NIS307-S) ,https://youtu.be/swM4bQMW0EQ,AWS Events,771 ,22:04
1926,AWS re:Inforce 2024 - Building a secure end-to-end generative AI application in the cloud (NIS321) ,https://youtu.be/Yo-AzVpWrRg,AWS Events,1400,22:04
1927,AWS re:Inforce 2024 - Mitigate OWASP Top 10 for LLM risks with a Zero Trust approach (GAI323) ,https://youtu.be/6yLmbL1o3Ow,AWS Events,2500,33:05
1928,AWS re:Inforce 2024 - Protect your generative AI applications against jailbreaks (GAI321) ,https://youtu.be/035I2WKj5F0,AWS Events,805 ,33:05
1929,AWS re:Inforce 2024 - Safeguarding sensitive data used in generative AI with RAG (DAP223) ,https://youtu.be/wc3Lh-eiNBM,AWS Events,1400,17:04
1930,OpenAI Prompt Engineering ,https://youtu.be/8KrTO9bS91s,AWS Events,1600,17:04
1931,SAMBA: Simple Hybrid State Space Models for Efficient Unlimited Context Language Modeling ,https://youtu.be/QKNVPHm3G70,Microsoft Reactor,254 ,12:48
1932,What If We Recaption Billions of Web Images with LLaMA-3? ,https://youtu.be/3FC3h6zaceQ,Arxiv Papers,838 ,12:48
1933,Advance RAG 05 - Merger Retriever and LongContextReorder | Lost in Middle Phenomenon ,https://youtu.be/N0sCGXSs-RA,Arxiv Papers,2300,1:09:12
1934,Tomek's Link Undersampling algorithm explained ,https://youtu.be/eHxxovdhktM,Sunny Savita,139 ,1:09:12
1935,Mesop: Google's UI Framework for Building Web Application ,https://youtu.be/4qmHMN8cr0w,Data Science in your pocket,21000,42:13
1936,Multiple-Stage Optimization Leads to Sub-Optimal LLMs ,https://youtu.be/f2g24bt_P6Q,Prompt Engineering,87 ,42:13
1937,How to Build Database AI Agents - Hands on Easy Tutorial ,https://youtu.be/v4Wnvn6ivmM,Super Data Science: ML &amp; AI Podcast with Jon Krohn,3100,49:04
1938,Learn How he reproduced Karpathy's GPT-2 for Audio!!! ,https://youtu.be/Qks4UEsRwl0,Fahd Mirza,5000,49:04
1939,Monitoring Agents with AgentOps ,https://youtu.be/J-tg6D7lBEg,1littlecoder,874 ,1:05:53
1940,Hella Brand New AI Papers - June 15- 2024 ,https://youtu.be/SXvpKLiqRxM,AI Makerspace,2900,1:05:53
1941,Build Local LLM Agentic Apps with LLMFlex ,https://youtu.be/Tr5Y3NFM6hE,Tunadorable,372 ,1:11:46
1942,Humans Vs AI Models on AGI Tests Using ARC-AGI - Try Now Locally ,https://youtu.be/ZFbaA9eM0uo,Fahd Mirza,442 ,1:11:46
1943,Unpacking DPO and PPO: Disentangling Best Practices for Learning from Preference Feedback ,https://youtu.be/Rg0c7wS7vSI,Fahd Mirza,117 ,1:31:21
1944,An Empirical Study of Mamba-based Language Models ,https://youtu.be/d3uoLbfBPkw,Arxiv Papers,215 ,1:31:21
1945,Mamba 2 - Transformers are SSMs: Generalized Models and Efficient Algorithms Through SSS Duality ,https://youtu.be/95prjv2EEXA,Arxiv Papers,11000,28:05
1946,Husky - A Unified Open-Source Language Agent for Multi-Step Reasoning ,https://youtu.be/S_4XflTsjZE,Gabriel Mongaras,1100,28:05
1947,Vision Transformer Basics ,https://youtu.be/z3j8U1CUD0o,Fahd Mirza,40000,25:16
1948,Mixture-of-Agents (MoA) Enhances Large Language Model Capabilities ,https://youtu.be/YFXzKuyxwWY,Samuel Albanie,2800,25:16
1949,What is MatMul-free Language Modeling ,https://youtu.be/WWsmxrnyLKc,AI Papers Academy,1700,38:46
1950,AWS re:Inforce 2024 - Securing generative AI: Privacy and compliance considerations (GAI222) ,https://youtu.be/Ph4-m0hFsvU,Fahd Mirza,542 ,38:46
1951,AWS re:Inforce 2024 - Generative AI skills and culture for security organizations (GAI121) ,https://youtu.be/KG2C-KsiNyI,AWS Events,517 ,13:13
1952,AWS re:Inforce 2024 - 5 ways generative AI can enhance cybersecurity (GAI324) ,https://youtu.be/vRFSVGaNaG4,AWS Events,905 ,13:13
1953,Function Calling with OpenAI APIs | A Crash Course ,https://youtu.be/qxyjkfzD-kE,AWS Events,17000,20:08
1954,Beyond Model Collapse: Scaling Up with Synthesized Data Requires Reinforcement ,https://youtu.be/XyNBA0KQ8eA,Elvis Saravia,97 ,20:08
1955,Thread: AI-Powered Jupyter Notebook - Install Locally ,https://youtu.be/X4RqkxjdiS0,Arxiv Papers,868 ,32:48
1956,How RLHF Aligns LLMs with Human Desires ,https://youtu.be/5-LDbn9jdRM,Fahd Mirza,124 ,32:48
1957,Estimating the Hallucination Rate of Generative AI ,https://youtu.be/HWs2TXo1uaI,Super Data Science: ML &amp; AI Podcast with Jon Krohn,218 ,1:01:04
1958,Atomic Agents - Building AI Agents Atomically ,https://youtu.be/fH0wTfdIlGg,Arxiv Papers,1300,1:01:04
1959,AWS re:Inforce 2024 - Build- deploy- and manage your applications securely with AWS (NIS225) ,https://youtu.be/fH0wTfdIlGg,Fahd Mirza,459 ,1:16:23
1960,AWS re:Inforce 2024 - Keeping people away from data: A generative AI use case (GAI326) ,https://youtu.be/LjCU4V2da3U,AWS Events,296 ,1:16:23
1961,AWS re:Inforce 2024 - Mind your business: Secure your generative AI application on AWS (GAI322) ,https://youtu.be/0IReZ4I5W54,AWS Events,494 ,1:16:43
1962,RLHF &amp; DPO Explained (In Simple Terms!) ,https://youtu.be/I8sZFvGhDIs,AWS Events,7900,1:16:43
1963,AWS re:Inforce 2024 - Balancing responsible AI: Privacy and data protection on AWS (GAI223) ,https://youtu.be/tK762dthlLU,Entry Point AI,397 ,18:00
1964,AWS re:Inforce 2024 - Accelerate securely: The Generative AI Security Scoping Matrix (APS201) ,https://youtu.be/H2DDISTgm7U,AWS Events,1500,18:00
1965,Logits and Loss: Training and Fine-Tuning LLMs ,https://youtu.be/68IDtv2nQKo,AWS Events,1100,56:43
1966,AWS re:Inforce 2024 - How Deloitte helps navigate generative AI compliance for customers (GRC221) ,https://youtu.be/frQAA9DMQeM,AI Makerspace,429 ,56:43
1967,AWS re:Inforce 2024 - Accelerating auditing and compliance for generative AI on AWS (GRC302) ,https://youtu.be/M1ADv0xweZQ,AWS Events,852 ,38:11
1968,Import Custom Models Into Amazon Bedrock - AWS OnAir S05 ,https://youtu.be/4pgLHxphWTk,AWS Events,2400,38:11
1969,Streamline ML governance with Amazon DataZone and Amazon SageMaker | AWS OnAir-S05 ,https://youtu.be/oElg6YV4KWc,AWS Events,329 ,2:45:33
1970,AWS re:Inforce 2024 - Diversity and accessibility in the age of generative AI (ABW101) ,https://youtu.be/lkPUVwYLO1g,AWS Events,222 ,2:45:33
1971,AWS re:Inforce 2024 - The building blocks of a culture of security (SEC202-INT) ,https://youtu.be/aypyGPoKrr4,AWS Events,1600,34:03
1972,Assessing security risk in AI model using Microsoft Counterfit ,https://youtu.be/9RCq-vN3jzA,AWS Events,319 ,34:03
1973,AWS re:Inforce 2024 - Fine-tune the COE process with generative AI (ARC221) ,https://youtu.be/uoTwBF266IY,Microsoft Reactor,237 ,10:50
1974,AWS re:Inforce 2024 - Security- and AI... so happy together? (CFS222) ,https://youtu.be/k1NaKVkB_wg,AWS Events,378 ,10:50
1975,AWS re:Inforce 2024 - Protecting data in generative AI applications with Amazon Bedrock (COM223) ,https://youtu.be/eOmgoNIC7a0,AWS Events,310 ,4:06
1976,AWS re:Inforce 2024 - Manual versus automated penetration testing on AWS (COM225) ,https://youtu.be/DAN86Oqe07A,AWS Events,298 ,4:06
1977,AWS re:Inforce 2024 - Developer’s security survival guide (COM321) ,https://youtu.be/eDr_F3JrS7E,AWS Events,341 ,4:03
1978,AWS re:Inforce 2024 - Accelerating privacy &amp; security in AI with Amazon Bedrock and Tines (TDR324-S) ,https://youtu.be/L1h2OdeDKfo,AWS Events,593 ,4:03
1979,State Soup: In-Context Skill Learning- Retrieval and Mixing ,https://youtu.be/WbfVI7Hu9Ls,AWS Events,82 ,28:41
1980,AWS re:Inforce 2024 - Securing AI models and using AI to maintain compliance (SEC321-S) ,https://youtu.be/Pxx_euJiA0U,Arxiv Papers,224 ,28:41
1981,Large Language Models Must Be Taught to Know What They Don't Know ,https://youtu.be/nRP-frj5FmI,AWS Events,220 ,4:39
1982,AWS re:Inforce 2024 - Elevating security investigations with generative AI (TDR329) ,https://youtu.be/fZ5tumMJSxE,Arxiv Papers,625 ,4:39
1983,The Secret Weapons Revolutionizing Customer Support: RAG + Knowledge Graphs ,https://youtu.be/IYpsbwJmN7c,AWS Events,1600,12:51
1984,AWS re:Inforce 2024 - Build responsible AI applications with Guardrails for Amazon Bedrock (GRC325) ,https://youtu.be/E-kisR5NRKs,TwoSetAI,2000,12:51
1985,A Machine Learning roadmap (the one I recommend to my students) ,https://youtu.be/Tkds301xtHI,AWS Events,8500,55:19
1986,791: Reinforcement Learning from Human Feedback (RLHF) — with Dr. Nathan Lambert ,https://youtu.be/Tkds301xtHI,Underfitted,915 ,55:19
1987,Distributional Preference Alignment of LLMs via Optimal Transport ,https://youtu.be/sbz3w9nFV0E,Super Data Science: ML &amp; AI Podcast with Jon Krohn,72 ,10:22
1988,Attention as a Hypernetwork ,https://youtu.be/GjNf3Zvjofc,Arxiv Papers,196 ,10:22
1989,Retrieval Heads Mechanistically Explain Long-Context Factuality ,https://youtu.be/5til6Xri8xI,Arxiv Papers,2500,54:10
1990,Data Scientists Automated with AI!!! ,https://youtu.be/1zVMCmyQ2nE,Tunadorable,5600,54:10
1991,The A to Z of Prompt Engineering - Advanced Prompt Engineering Techniques ,https://youtu.be/Ipa0y4rNB4M,1littlecoder,2900,16:11
1992,From Robotics to Recommender Systems // Miguel Fierro // MLOps Podcast #240 ,https://youtu.be/WPcNHYWS344,Microsoft Reactor,419 ,16:11
1993,Best Practices for GenAI applications on AWS - RAG pipeline Eval - Part 4 | Amazon Web Services ,https://youtu.be/7w9Bp-SAEHQ,MLOps.community,1300,11:00
1994,How to Make your AI Application Highly Scalable? (AWS EKS to Azure AKS Migration) ,https://youtu.be/EtnSexLgQMc,Amazon Web Services,2500,11:00
1995,Informer attention code -  FROM SCRATCH! ,https://youtu.be/brLTY26etxw,Mervin Praison,2400,30:52
1996,RAG explained step-,https://youtu.be/vsqKGZT8Qn8,CodeEmporium,6300,30:52
1997,Movie Recommender System in Python with LLMs ,https://youtu.be/Cf0Jidg-pDc,Discover AI,13000,54:25
1998,My TOP TEN TIPS for Fine-tuning ,https://youtu.be/ci-aYGFnz6c,NeuralNine,4300,54:25
1999,The future of AI agents is WebAssembly (get started now) ,https://youtu.be/brKi2Lf8-8c,Trelis Research,2000,12:21
2000,Why Has Predicting Downstream Capabilities of Frontier AI Models with Scale Remained Elusive? ,https://youtu.be/-CTA79oZk9s,Chris Hay,71 ,12:21
2001,Mixture-of-Agents Enhances Large Language Model Capabilities ,https://youtu.be/t_77sBGIG6w,Arxiv Papers,762 ,1:33:43
2002,GROKKED LLM beats RAG Reasoning (Part 3) ,https://youtu.be/p0I-hwZSWMs,Arxiv Papers,8100,1:33:43
2003,[LLMS News] AGI Predictions- Mamba-2- NLLB- GPT-4 Features- Structured LLM Generation- KLING ,https://youtu.be/eSld2AkT3iI,Discover AI,1000,24:53
